1,0,0.993574637910227,1.0
1,0,0.9843252268205696,0.98
1,0,0.9589481455650699,0.96
1,0,0.9154805359892568,0.94
1,0,0.9138024185912856,0.92
1,0,0.9112919435271536,0.9
1,0,0.9109988092528281,0.88
1,0,0.9054158444736169,0.86
1,0,0.873416386168637,0.84
1,0,0.8712891842531267,0.82
1,0,0.8500121435306871,0.8
1,0,0.8220731392373222,0.78
1,0,0.713599570323453,0.76
1,0,0.7101427111081854,0.74
1,0,0.7076883733329169,0.72
1,0,0.7039365279207888,0.7
1,0,0.6794980605187142,0.68
1,0,0.6759042786693061,0.66
1,0,0.6225153529878399,0.64
1,0,0.6176812380557227,0.62
1,0,0.6129969200166441,0.6
1,0,0.5640670626538336,0.58
1,0,0.5588413235251142,0.56
1,0,0.5569429264348462,0.54
1,0,0.5376707386108663,0.52
1,1,0.4957698461776657,0.5
1,1,0.4383643922494854,0.48
1,1,0.3964902612291747,0.46
1,1,0.39441931904082916,0.44
1,1,0.38515678058693775,0.42
1,1,0.34443425811346584,0.4
1,1,0.3304734376708401,0.38
1,1,0.3293206635959274,0.36
1,1,0.31107432689283254,0.34
1,1,0.27140104548843996,0.32
1,1,0.27028765361771,0.3
1,1,0.24645304139526925,0.28
1,1,0.22502692695283322,0.26
1,1,0.21296373190224155,0.24
1,1,0.19610563163116007,0.22
1,1,0.1879318144318578,0.2
1,1,0.1791391997886424,0.18
1,1,0.16295911589706763,0.16
1,1,0.1345108197981717,0.14
1,1,0.1285877650412649,0.12
1,1,0.12252333206148563,0.1
1,1,0.09901778110347154,0.08
1,1,0.09301378350192357,0.06
1,1,0.05372042833919355,0.04
1,1,0.01934594932185668,0.02
