1,0,0.9794151576431616,0.0
1,0,0.9726149371249408,0.01
1,0,0.9689987348555152,0.02
1,0,0.967480811484455,0.03
1,0,0.9639941068278783,0.04
1,0,0.953956904157272,0.05
1,0,0.9535638507872097,0.06
1,0,0.9523164522108798,0.07
1,0,0.9517598384934609,0.08
1,0,0.9491715731539725,0.09
1,0,0.9452981863244116,0.1
1,0,0.9361201789213183,0.11
1,0,0.9189995042147439,0.12
1,0,0.9117978198917489,0.13
1,0,0.9030330575047085,0.14
1,0,0.8828195198247641,0.15
1,0,0.8702119859444998,0.16
1,0,0.8571131525337823,0.17
1,0,0.8450104660561775,0.18
1,0,0.8361078885870021,0.19
1,0,0.83261112789968,0.2
1,0,0.8293434160669193,0.21
1,0,0.8166073341982152,0.22
1,0,0.8094937716607243,0.23
1,0,0.8072537633311484,0.24
1,0,0.7693697933424917,0.25
1,0,0.7372589510622893,0.26
1,0,0.7303016520062389,0.27
1,0,0.7241863027256649,0.28
1,0,0.7195273326723683,0.29
1,0,0.7123903131229179,0.3
1,0,0.7086022461872865,0.31
1,0,0.701685832707958,0.32
1,0,0.6970660785858915,0.33
1,0,0.6921999073602009,0.34
1,0,0.6870001838393563,0.35
1,0,0.6850547229094758,0.36
1,0,0.6721956556206751,0.37
1,0,0.6634737808382509,0.38
1,0,0.6527696515798587,0.39
1,0,0.6480723332954248,0.4
1,0,0.641092102298044,0.41
1,0,0.6395855495541427,0.42
1,0,0.6211093189035245,0.43
1,0,0.6154170333577305,0.44
1,0,0.5673007921781115,0.45
1,0,0.5457988410733586,0.46
1,0,0.5137179639074518,0.47
1,0,0.5066728310462786,0.48
1,0,0.5044083172299378,0.49
1,1,0.49972985368911743,0.5
1,1,0.4963677120629851,0.51
1,1,0.49626981727860586,0.52
1,1,0.4925844883247622,0.53
1,1,0.4675874096497768,0.54
1,1,0.4647931095349075,0.55
1,1,0.4645659142145362,0.56
1,1,0.41782704548606575,0.57
1,1,0.4176760777817591,0.58
1,1,0.3938964270056891,0.59
1,1,0.3847962160193614,0.6
1,1,0.3714696121286421,0.61
1,1,0.36243066930160045,0.62
1,1,0.35181536084717113,0.63
1,1,0.3454502531683312,0.64
1,1,0.3444744688891976,0.65
1,1,0.32592428077671387,0.66
1,1,0.3230127965731609,0.67
1,1,0.3196587382125608,0.68
1,1,0.3091156770000907,0.69
1,1,0.28606141835976934,0.7
1,1,0.2671402147598211,0.71
1,1,0.26631480329316226,0.72
1,1,0.2387320762400923,0.73
1,1,0.23557839564851374,0.74
1,1,0.23394076171518768,0.75
1,1,0.22978667612933618,0.76
1,1,0.22734416433760068,0.77
1,1,0.2171900995258988,0.78
1,1,0.19859474241645292,0.79
1,1,0.19493834480205285,0.8
1,1,0.1886691684873955,0.81
1,1,0.17879914790523482,0.82
1,1,0.16229155820992036,0.83
1,1,0.16089065260351093,0.84
1,1,0.16079522655701228,0.85
1,1,0.15928821095265155,0.86
1,1,0.15568881816477415,0.87
1,1,0.1438263307258959,0.88
1,1,0.13695696087076187,0.89
1,1,0.13203757124606785,0.9
1,1,0.12773047732660842,0.91
1,1,0.1196772170085722,0.92
1,1,0.10493846224288217,0.93
1,1,0.07524769543030241,0.94
1,1,0.050572871769404115,0.95
1,1,0.032431126163258106,0.96
1,1,0.00971153964581789,0.97
1,1,0.007478249256982039,0.98
1,1,0.0041507909096016316,0.99
