1,0,0.9626506461670037,1.0
1,0,0.9401728221661079,0.98
1,0,0.9252880028804885,0.96
1,0,0.8961432260208765,0.94
1,0,0.8918077563320403,0.92
1,0,0.8387047665456789,0.9
1,0,0.8307897233628498,0.88
1,0,0.819757322485607,0.86
1,0,0.801688724536421,0.84
1,0,0.793122879405132,0.82
1,0,0.7547896953013631,0.8
1,0,0.7345302761437453,0.78
1,0,0.7026253887252422,0.76
1,0,0.6713528746614705,0.74
1,0,0.6668709996930533,0.72
1,0,0.6653665361960603,0.7
1,0,0.6328875638524657,0.68
1,0,0.619995301004252,0.66
1,0,0.5986177063157836,0.64
1,0,0.5963427882317873,0.62
1,0,0.5681253931670527,0.6
1,0,0.5194636541589068,0.58
1,0,0.5175559237569778,0.56
1,0,0.5163242555440257,0.54
1,0,0.5154097664024719,0.52
1,1,0.49939316725205135,0.5
1,1,0.45263001791807106,0.48
1,1,0.44402331143232526,0.46
1,1,0.4132666606701165,0.44
1,1,0.4111507011682661,0.42
1,1,0.38981610875021006,0.4
1,1,0.3741787844780072,0.38
1,1,0.3632931283339236,0.36
1,1,0.34313272056001,0.34
1,1,0.33256923648154213,0.32
1,1,0.31898056126887536,0.3
1,1,0.2903481429367726,0.28
1,1,0.2756587007303443,0.26
1,1,0.2572862372023774,0.24
1,1,0.24881933817236251,0.22
1,1,0.22728473559664925,0.2
1,1,0.18446381798733347,0.18
1,1,0.1772645371629799,0.16
1,1,0.17709716163352301,0.14
1,1,0.13974356109586594,0.12
1,1,0.10949060300023183,0.1
1,1,0.09587165080775034,0.08
1,1,0.07438675367372916,0.06
1,1,0.03239943601123357,0.04
1,1,0.03219728871664573,0.02
