1,0,0.979248430743536,0.0
1,0,0.960368415054853,0.01
1,0,0.9567028045944639,0.02
1,0,0.9519908869712275,0.03
1,0,0.9517798264632338,0.04
1,0,0.9433140340917157,0.05
1,0,0.9061423175806533,0.06
1,0,0.8762988305778842,0.07
1,0,0.8632022144700986,0.08
1,0,0.8555451321714769,0.09
1,0,0.8486628303900889,0.1
1,0,0.842079383333879,0.11
1,0,0.8327223711530487,0.12
1,0,0.8228589515848381,0.13
1,0,0.8170886615482373,0.14
1,0,0.814527298293769,0.15
1,0,0.8063800560698968,0.16
1,0,0.7524761390324387,0.17
1,0,0.7398203440365234,0.18
1,0,0.7178152648648861,0.19
1,0,0.7048543934158031,0.2
1,0,0.6793537236714888,0.21
1,0,0.6723978864407218,0.22
1,0,0.6530848393506937,0.23
1,0,0.6482586317066936,0.24
1,0,0.6389508916350741,0.25
1,0,0.6305545103008764,0.26
1,0,0.6210600141095953,0.27
1,0,0.6181602334661884,0.28
1,0,0.6092836184457713,0.29
1,0,0.6045231688286455,0.3
1,0,0.6038250429054982,0.31
1,0,0.6032780153401756,0.32
1,0,0.5936189589098911,0.33
1,0,0.5926897279038142,0.34
1,0,0.5908748593575954,0.35
1,0,0.5809207868775751,0.36
1,0,0.5749371363069717,0.37
1,0,0.5745181244939772,0.38
1,0,0.5742682746164461,0.39
1,0,0.5729047163114676,0.4
1,0,0.5674702506220998,0.41
1,0,0.5652698838017052,0.42
1,0,0.5627883282794297,0.43
1,0,0.5447115574659995,0.44
1,0,0.5307088524001163,0.45
1,0,0.5223287707228559,0.46
1,0,0.5128800639347362,0.47
1,0,0.5094264889654029,0.48
1,0,0.5045561272273708,0.49
1,1,0.49652021059511436,0.5
1,1,0.4949810665911311,0.51
1,1,0.48496328333119326,0.52
1,1,0.47432017464159965,0.53
1,1,0.46559946652856826,0.54
1,1,0.46042119652832014,0.55
1,1,0.44043207255353695,0.56
1,1,0.43810743277663083,0.57
1,1,0.4061274146474226,0.58
1,1,0.3884251110376899,0.59
1,1,0.38034360280898594,0.6
1,1,0.3785856901898566,0.61
1,1,0.3578753707737418,0.62
1,1,0.35077187771842294,0.63
1,1,0.33386937021640095,0.64
1,1,0.332123061236632,0.65
1,1,0.32203426060130785,0.66
1,1,0.3200928194186972,0.67
1,1,0.3186072307578611,0.68
1,1,0.3155732429667844,0.69
1,1,0.3144325126131785,0.7
1,1,0.3050202482912799,0.71
1,1,0.2605617264320715,0.72
1,1,0.2534976491266598,0.73
1,1,0.24738838865385637,0.74
1,1,0.23007838461799562,0.75
1,1,0.21075880727869062,0.76
1,1,0.1992697479446357,0.77
1,1,0.1943087233550852,0.78
1,1,0.18364047907100695,0.79
1,1,0.18277418026965997,0.8
1,1,0.1780450807663983,0.81
1,1,0.17594312321924988,0.82
1,1,0.17177602404974596,0.83
1,1,0.1577279910480066,0.84
1,1,0.15674460279001617,0.85
1,1,0.15328797446524806,0.86
1,1,0.15037586955524213,0.87
1,1,0.1445226342949778,0.88
1,1,0.1333080372605545,0.89
1,1,0.1135224912270752,0.9
1,1,0.10567935723620592,0.91
1,1,0.09733167499845852,0.92
1,1,0.08164471808385432,0.93
1,1,0.06023385791455488,0.94
1,1,0.05051829278995307,0.95
1,1,0.04581259419131961,0.96
1,1,0.04459069129484072,0.97
1,1,0.04314435614640105,0.98
1,1,0.023170598338190296,0.99
