query_id,gender,score,rank
1,0,6.560315201542544e-05,21784
1,0,7.811869775753433e-05,22690
1,0,8.687393925266296e-05,23647
1,1,9.865904161687755e-05,5995
1,0,0.00010672916319887094,36755
1,0,0.00014363512780912746,42585
1,1,0.00014551543790286559,31348
1,1,0.00016358124630766468,42803
1,0,0.0002478600814896925,28668
1,0,0.0002539560469281277,9339
1,0,0.00027331000048369525,11385
1,0,0.000309772055293589,27485
1,1,0.00031869115226390576,24769
1,1,0.000320669838159926,8459
1,0,0.00033752912640638844,22552
1,1,0.00034103864469070544,17871
1,1,0.0003742736947279779,48802
1,0,0.0003752422534381017,10129
1,1,0.00044880628681898127,12705
1,1,0.0004492377974671946,38181
1,0,0.0004614812230619991,42749
1,1,0.0005134643916610004,12291
1,1,0.0005441358394178142,6175
1,1,0.0005727556045604931,16402
1,0,0.0006200317313489467,1612
1,0,0.0006742786572729864,33321
1,0,0.0006871649251350975,14008
1,1,0.0006918877281946179,20806
1,0,0.0007286066570213467,32198
1,0,0.0007355216991795643,13777
1,1,0.0007376019042614201,39854
1,1,0.0007476384051158247,39643
1,1,0.00074987488324052,47142
1,1,0.0007547229054518656,13838
1,0,0.0007931650825260261,1781
1,0,0.0008638844769811582,27900
1,0,0.0009157805176159828,11818
1,0,0.0009313208613330737,28880
1,1,0.0009315058133613219,40425
1,0,0.0009401309674972325,33501
1,1,0.0009796500974735833,20821
1,1,0.0010284572107503998,41746
1,0,0.0010446879447161272,28072
1,1,0.0010494417300374037,8612
1,0,0.0010528803182247026,12491
1,1,0.0010735971436980352,36258
1,0,0.0010843793919583788,19118
1,1,0.0011320151476230667,8487
1,0,0.0011572397103277732,12845
1,0,0.0011611275157582535,42222
1,0,0.0012495050535906715,21447
1,1,0.0013040840384747066,44290
1,0,0.0013229945796554565,22107
1,0,0.0013259635779290235,48923
1,0,0.0013344105022341513,19782
1,0,0.001336137684389227,47744
1,1,0.0013532849266816305,10177
1,0,0.0014736618552195768,40502
1,0,0.0014741131533761997,13582
1,0,0.0014783970520744205,5356
1,0,0.0015038020171984634,11335
1,0,0.0015040780175802348,37713
1,1,0.001506756791429753,34956
1,1,0.0015975122196044689,11118
1,0,0.0015981157140264601,46121
1,1,0.001610940950904416,28004
1,0,0.0016434930443255391,17999
1,0,0.0016602835175749675,33398
1,1,0.0016710196114384512,6592
1,0,0.0016726849379075093,39415
1,1,0.001743192231050572,45264
1,0,0.0017565648204997952,14659
1,0,0.0017777963472576097,969
1,1,0.001785859219002428,8832
1,1,0.0017880581489170266,13560
1,1,0.0018103839165131141,30551
1,1,0.001815800016426894,48328
1,1,0.0018169466757183006,40030
1,1,0.001841717640535978,33026
1,0,0.0018660076976567685,36471
1,1,0.0019128950750749718,14016
1,1,0.001915576340561942,7985
1,1,0.0019794924032062733,47084
1,0,0.0019892459582441235,20925
1,1,0.002009098725992753,42449
1,0,0.0020197351553373766,18254
1,0,0.0020287670399207203,4137
1,0,0.002062268693935998,23547
1,0,0.002071980948381902,25175
1,1,0.002072470146831762,23951
1,1,0.0020791784592550933,34189
1,0,0.002082327676698248,6000
1,1,0.00209808882932927,31836
1,0,0.00210454983675068,36872
1,1,0.002108679688838211,36612
1,0,0.002118125653710501,27646
1,1,0.0021197220031164976,4239
1,0,0.0021208886171072416,15421
1,1,0.002133331905179392,23971
1,1,0.002162853327012604,168
1,0,0.002171210584022254,35927
1,0,0.002175602646223962,342
1,0,0.002195058463145161,46111
1,1,0.0022004390618016734,15646
1,1,0.002217649889702744,39798
1,0,0.0022304413957446867,32539
1,0,0.0022504276544976776,15062
1,0,0.002262255061010632,4494
1,0,0.0022694478916132077,4954
1,0,0.002317608449199038,44906
1,1,0.002321701145215127,38789
1,0,0.002383250969097195,27490
1,1,0.0023974841922160817,15887
1,0,0.002426924075925707,1881
1,0,0.002452683074305795,119
1,1,0.002462196782138215,11883
1,1,0.002466509882975254,44141
1,0,0.002468115459825615,34516
1,1,0.0025121324059539374,39200
1,1,0.0025269907428903116,39326
1,0,0.002530610909202702,13262
1,0,0.0025735861243919578,42672
1,1,0.0026346798826083484,39207
1,1,0.0026405195352628974,16907
1,1,0.0026579030936134673,42070
1,0,0.0026849379085086555,6195
1,1,0.002720000078922369,43779
1,1,0.002751376290358376,5173
1,1,0.002752524091694908,29619
1,0,0.002753606801601971,21260
1,0,0.002779290376055177,26257
1,0,0.0028490100938447505,4214
1,0,0.002877721334382466,537
1,1,0.002912506782397406,40347
1,0,0.0029228241057818183,30952
1,1,0.002994971321848783,32149
1,1,0.0030270447107472176,15615
1,0,0.0030464063336007596,18015
1,1,0.0030524855945346374,14691
1,0,0.003153375135612202,27272
1,0,0.003155894991559771,27790
1,0,0.0031708136017986055,49943
1,0,0.0031878832871963247,45827
1,0,0.0031921472159198716,25025
1,1,0.0032055624596438737,3163
1,0,0.0032062608713990803,19871
1,1,0.0032069193699048038,36088
1,0,0.003212459860337802,514
1,0,0.0032430016400937234,8605
1,0,0.003256000816527105,8867
1,1,0.0032660611748187574,20296
1,0,0.0032705673898435483,48832
1,1,0.0032838167740082413,3539
1,1,0.0033043767726523843,35978
1,1,0.003321908384207539,18805
1,1,0.003370990369137572,305
1,1,0.0033770207476732095,40335
1,1,0.003391848387571339,2329
1,1,0.003395920356419002,2559
1,1,0.003434093954147621,49553
1,0,0.0034469107506306385,41571
1,1,0.0034502312213591235,1741
1,1,0.0034606412377740092,2156
1,1,0.003486192290935719,10247
1,0,0.0034911165014148704,9916
1,1,0.0034958279336051445,40746
1,0,0.003522583094478393,20584
1,0,0.0035763064037459547,33793
1,0,0.003590981882883426,11778
1,0,0.003595306980491708,39287
1,1,0.0036063634504044373,33600
1,0,0.0036188422127713116,11508
1,1,0.0036214314022510186,44350
1,0,0.00363584725440691,24643
1,0,0.003642890743308258,14926
1,0,0.0036771537995347048,22648
1,1,0.0036793226662883427,1840
1,0,0.0037006306440873216,22294
1,1,0.003722136313966895,38579
1,1,0.0037336847876743295,30056
1,1,0.0037416360147729533,17414
1,1,0.0037448942243835104,36228
1,0,0.0037511701944146214,20346
1,0,0.0037520379450790564,6249
1,1,0.0037675036839902587,19117
1,0,0.003784300174745292,23774
1,0,0.0038208973614970443,48084
1,1,0.0038384053363175186,29500
1,1,0.0038604207780958966,2348
1,1,0.0038919939937747117,23072
1,1,0.003921203709608134,7823
1,1,0.00392635741777414,46890
1,0,0.003983093305709118,34680
1,1,0.004036608986011325,33174
1,0,0.004039206829473008,11349
1,1,0.004050146446432312,13567
1,0,0.004050408820241436,14568
1,1,0.004058583644574787,6316
1,0,0.004069840247019618,30104
1,1,0.004118096993310227,35857
1,0,0.0041453059829890115,25728
1,1,0.004146434711574831,1113
1,0,0.004167213418019178,47207
1,1,0.004169894106564653,1324
1,1,0.004180797710173434,23131
