1,0,0.24432545822004878,0.0
1,0,0.24408129334929282,0.0002
1,0,0.24396865993123928,0.0004
1,0,0.24395550651544817,0.0006
1,0,0.24384222984537318,0.0008
1,0,0.24379003763500784,0.001
1,0,0.2437796413432698,0.0012
1,0,0.243690031499582,0.0014
1,0,0.24360566571718248,0.0016
1,0,0.2435569669527226,0.0018
1,0,0.2434621867273985,0.002
1,0,0.24343209900893456,0.0022
1,0,0.24309834117163562,0.0024
1,0,0.24294451321752925,0.0026
1,0,0.24284319339647262,0.0028
1,0,0.24272968160929737,0.003
1,0,0.24244200798330728,0.0032
1,0,0.24223187464368975,0.0034
1,0,0.2420788295841924,0.0036
1,0,0.24195845428485335,0.0038
1,0,0.2418205718565816,0.004
1,0,0.2417182553095699,0.0042
1,0,0.24169056916426349,0.0044
1,0,0.2416178613621283,0.0046
1,0,0.24149788237412192,0.0048
1,0,0.24148702443271625,0.005
1,0,0.24148199426780753,0.0052
1,0,0.24133108349935103,0.0054
1,0,0.2412649414313559,0.0056
1,0,0.24119628780134958,0.0058
1,0,0.24117511055816418,0.006
1,0,0.2409978767716344,0.0062
1,0,0.24089391240956642,0.0064
1,0,0.24080652167205333,0.0066
1,0,0.24075306125009413,0.0068
1,0,0.24074237238764612,0.007
1,0,0.24072706850964937,0.0072
1,0,0.24068869226240622,0.0074
1,0,0.24060034699914482,0.0076
1,0,0.24059156693845812,0.0078
1,0,0.24055445056553884,0.008
1,0,0.24054530421668852,0.0082
1,0,0.24053719932094952,0.0084
1,0,0.2405176321495451,0.0086
1,0,0.24051710766395068,0.0088
1,0,0.24011936808640022,0.009
1,0,0.24003439383318023,0.0092
1,0,0.23997873800768832,0.0094
1,0,0.23996354334728756,0.0096
1,0,0.23972522551560604,0.0098
1,0,0.2396923042869236,0.01
1,0,0.23962508598652946,0.0102
1,0,0.23941337137974353,0.0104
1,0,0.2391147310751953,0.0106
1,0,0.23908430769925781,0.0108
1,0,0.2389811123568869,0.011
1,0,0.23878326041521902,0.0112
1,0,0.23861573130533786,0.0114
1,0,0.23849859802500867,0.0116
1,0,0.23818514531738064,0.0118
1,0,0.23814665446496697,0.012
1,0,0.23797328762186767,0.0122
1,0,0.23793610391927184,0.0124
1,0,0.23791053699082598,0.0126
1,0,0.23788158352607852,0.0128
1,0,0.23781904090002792,0.013
1,0,0.23771470257765423,0.0132
1,0,0.2376782673908518,0.0134
1,0,0.23753691342219832,0.0136
1,0,0.23730016115042432,0.0138
1,0,0.23717932344341247,0.014
1,0,0.23702490723359246,0.0142
1,0,0.2370175244675519,0.0144
1,0,0.2369586969212416,0.0146
1,0,0.23693248769079842,0.0148
