,gender,score
523,1,3.7758972947221636e-06
28335,1,4.26359165737189e-05
17714,1,5.7424643130521424e-05
23550,1,7.585816863986405e-05
20296,1,8.401076932040841e-05
16408,1,0.000109838616243918
19805,0,0.00011922254647955821
28336,0,0.00012119830045687063
44441,0,0.00014078031079678421
31562,1,0.0001789473148828824
15745,0,0.0002554103889804704
31809,0,0.0002727537204539887
3486,0,0.00028322344970632685
4111,0,0.0002936904422168318
46321,1,0.00030082584465296325
7508,1,0.0003368244953048105
20363,0,0.0003412576303080117
5269,0,0.00037181047147683
29416,0,0.0003756463857750303
2812,0,0.00037748754605271273
47331,0,0.0003866886429660932
47924,0,0.0004067668898717347
34158,0,0.00042669159403163626
34606,0,0.00046202226150116044
29305,1,0.0004925128055041084
33484,1,0.0004935804383260356
43049,0,0.0004984413216676531
36059,1,0.000510491758752285
44918,0,0.0005620461858736325
29180,1,0.0006191822921446377
34084,1,0.0006301378425124238
36849,1,0.0006525490448100468
27612,0,0.000653048471462303
19965,0,0.000666785424886629
20557,1,0.0006872773205576221
9527,1,0.0007562674220061849
11868,0,0.0007896144987368237
21957,0,0.0008218947624735184
9643,0,0.0008420721154861477
13365,1,0.0008999011184904759
10863,1,0.0009158321709353823
35175,0,0.0009249872179157848
46831,0,0.0009696699851499124
9959,0,0.0009731147676874663
43907,0,0.0009851489685125392
36106,0,0.0009889176588376847
17781,1,0.0009948087847263531
4830,1,0.0009977112199962557
31408,1,0.0009986656421914208
2552,1,0.001009940727464853
32105,1,0.0010216287202872154
31338,0,0.0010277374743531409
3991,0,0.0010676624177458072
14089,0,0.001089759712535443
30776,1,0.0011062000342721978
36139,1,0.0011122114032017238
45463,0,0.001164012889730337
34373,1,0.0011821016674151696
7791,0,0.0012255176990697558
35494,0,0.0012301781919377142
46083,1,0.0012648707609929088
4580,0,0.0012666854558012197
31618,1,0.0012894778827424735
47193,0,0.001303235495507593
39723,0,0.0013798448512513106
30348,1,0.0013822458820397232
23910,1,0.0013824890763227682
12077,0,0.0014089944396898924
24401,1,0.0014130345018305013
41558,1,0.0014659781319341647
4603,1,0.0014663657531376328
34769,1,0.0014718807679728885
9573,0,0.0015403328679860495
29871,1,0.001571028742322289
21831,1,0.0015722989878735882
37690,0,0.0015866165204633242
1565,0,0.001589911015661083
47256,1,0.0015911953191319883
30842,1,0.001638353029062456
24519,1,0.001642526243823883
7962,1,0.001668721076025892
31578,0,0.0017039304047770099
7397,1,0.0017120470059188708
28934,1,0.0017292545594077557
20331,0,0.0017790440907807792
42344,1,0.001789685994588508
41335,1,0.0018070616023196928
8126,1,0.0018186937897172184
19367,1,0.0018373195829791689
8454,0,0.0019826298936657105
17805,0,0.0019853207428836006
19191,1,0.0020037273283586288
9118,0,0.0020149541708495144
6144,0,0.0020190247009422846
29995,0,0.0020449448369573853
49463,1,0.0020698574725576124
46048,0,0.002073992821312154
17806,1,0.002108205936167118
48717,0,0.002108758863911264
20053,1,0.0021366597726630854
28637,0,0.002209616786512103
23941,1,0.0022156030768164525
984,0,0.0022341064106988773
41491,1,0.0022749122946092992
29137,1,0.0022825747590528023
39338,1,0.0023057843962995817
40980,1,0.002359638910761408
40612,1,0.0023915716736973014
48802,1,0.002399931341279693
11889,1,0.0024057621075521674
43577,1,0.002421994888335388
45608,0,0.0024265719169143107
27679,1,0.002464149100434576
10379,1,0.002492020489940572
7389,0,0.0025333109634962936
30501,1,0.002537067009666938
39283,0,0.0025772293042684025
47607,0,0.0025804460727241185
40848,0,0.0025850072342746833
5451,1,0.0026406483034555617
24125,1,0.002643393637907776
46729,1,0.0026519099752734254
5086,0,0.002660267750198786
44261,0,0.0026996818062248185
47293,1,0.002711040556599764
26276,0,0.0027624873023447405
10481,0,0.002763819322105232
17098,0,0.0027695745766928015
48889,1,0.0027777062027064536
13114,1,0.00278735208783365
41252,0,0.002813363250567691
32528,1,0.0028229922470314195
37651,0,0.002885614094627398
10040,0,0.002914518223414042
9718,1,0.0029328563538636443
26808,0,0.0029577539184256763
46732,0,0.0029599550678713893
30279,1,0.00304342844759653
4754,0,0.0030512045480769467
42252,0,0.003052171920300828
10927,1,0.003063507312317304
7482,0,0.003098256297156654
29069,0,0.0031621451058190253
35201,1,0.00322653334752665
32895,0,0.0032481767425507346
22603,1,0.003260468002830308
7042,1,0.0033417199736707204
5432,0,0.0033528458032109354
5360,1,0.003401371565329825
19991,1,0.0034108086401918314
13285,0,0.0034183509709141413
28041,1,0.0034360709502971876
30921,0,0.003461061355156003
20366,1,0.003487652671671504
36810,1,0.003511057192878919
