1,0,6.000329399891147e-05,658
1,1,0.0006831463847054575,3241
1,0,0.0007866630538327923,3514
1,1,0.0011723694672371998,4283
1,0,0.0012003628164781732,2829
1,1,0.0012710879284687504,4924
1,0,0.0013825940769949252,3870
1,0,0.0014598807772883138,646
1,1,0.0015923565797557604,1153
1,0,0.0016541256159396944,735
1,0,0.0019394574778579532,2733
1,1,0.0019907285323326196,1562
1,0,0.0020931778435905324,3310
1,1,0.002152694021977597,923
1,0,0.002200786833921442,1434
1,1,0.002242289772004913,1328
1,1,0.002690292557590679,2735
1,1,0.0027207245033861183,2207
1,1,0.0031977024422096267,708
1,0,0.003389442591319458,2146
1,0,0.003617549473203807,55
1,0,0.0038263774640149295,4332
1,1,0.003920384850771841,570
1,1,0.004587425301816217,312
1,1,0.004621239543068478,1022
1,0,0.0049279361640127695,4657
1,1,0.00498208765965058,2526
1,1,0.004987913683286771,2299
1,0,0.0051765082096817405,2026
1,1,0.0052516315554395065,2160
1,0,0.005494374929889356,4574
1,1,0.005828369985399151,1250
1,0,0.0058541560112839175,1388
1,1,0.006163073700525712,757
1,0,0.006179893069409137,1044
1,0,0.006362400168977822,3323
1,0,0.006569757489003902,1608
1,1,0.006972958642674332,2524
1,0,0.0070497889514336,3825
1,1,0.007131354405428336,225
1,1,0.007231854986415098,1184
1,1,0.0074858365260263016,3317
1,0,0.007549651658181222,2557
1,1,0.007552828801295153,4935
1,0,0.0079921331285977,2209
1,0,0.00818821634146194,1862
1,1,0.008203750294097256,1860
1,0,0.008256772906600318,948
1,0,0.008704107665030048,3902
1,1,0.008721680286146616,3939
1,1,0.009024726155153373,4781
1,0,0.009365694989427631,4269
1,0,0.009370325123692957,2717
1,0,0.009410198692095362,9
1,1,0.00943060551399233,4033
1,1,0.009524964588969675,3378
1,1,0.009839364719951282,2152
1,1,0.009842717183077943,3008
1,1,0.009864467500167118,1068
1,1,0.010260340583430949,2316
1,1,0.010486788212843656,463
1,1,0.010732429795157095,752
1,0,0.010887966767637036,4857
1,1,0.010937590114243667,856
1,1,0.011464550263857731,3667
1,0,0.011502073167447335,4885
1,1,0.011617402641127872,352
1,1,0.011699739014379484,3219
1,0,0.011729444415281454,202
1,1,0.012064273498730071,4838
1,0,0.012101882559262367,4487
1,0,0.01332662787396488,4228
1,0,0.013591975640185772,1498
1,1,0.01396556165417595,1530
1,0,0.015155671624863754,1323
1,1,0.015184647711606769,3173
1,1,0.01535682451976772,4859
1,0,0.015781886651556554,3856
1,1,0.016071003567225794,2707
1,1,0.016092755066826614,2759
1,0,0.016775587405771897,1784
1,1,0.016857415584435764,932
1,1,0.016942540879646972,4158
1,1,0.017141218368829092,4008
1,1,0.01716720002802108,119
1,1,0.017347569771482663,1368
1,0,0.017416076410179393,3347
1,0,0.017921041988340214,4901
1,0,0.018339480061821956,939
1,0,0.018701274136429413,3660
1,0,0.01884520716904514,3341
1,1,0.018889665358383767,4281
1,1,0.018894177363124598,839
1,0,0.019072183129516196,2797
1,0,0.01910700366057616,4906
1,1,0.019181114592489834,3895
1,1,0.01931216045102535,1337
1,1,0.01934866062302576,1465
1,0,0.01951272763098666,1103
1,0,0.019965927890726265,4519
1,0,0.020047110551532965,4225
1,1,0.020052844083144783,2066
1,1,0.020100619356451688,4800
1,0,0.020163222571936923,674
1,0,0.02025395508809491,4409
1,0,0.0203430391367877,1682
1,1,0.020393390339747186,464
1,1,0.020632993164671376,1705
1,1,0.020795341649329613,1846
1,1,0.02100559847690997,1849
1,0,0.021368219558777768,4951
1,1,0.022305717151972826,1262
1,1,0.022473777020900587,454
1,0,0.02252279989551087,1535
1,0,0.022554102135407983,2810
1,1,0.023493120008226342,2048
1,0,0.023704745808212246,518
1,0,0.02398833344830653,1137
1,1,0.024072280219718634,376
1,0,0.024168407892171007,1804
1,0,0.02428596078258438,2353
1,1,0.024503483506429502,524
1,1,0.024617454862110755,4111
1,0,0.024650090623265508,3744
1,1,0.024756283303128623,407
1,1,0.024836748403005093,620
1,0,0.024891493139483023,4611
1,1,0.02504518225211505,595
1,1,0.025224966010482963,1303
1,1,0.026032897389239307,87
1,0,0.026561257443897257,3141
1,1,0.026655839221957134,1270
1,1,0.026874032140487558,1529
