query_id,gender,score,rank
1,1,3.846589634481923e-06,25740
1,0,5.634054561887147e-06,13590
1,0,1.3833883426239701e-05,45973
1,1,3.088428836151014e-05,43726
1,0,3.207366479007767e-05,15009
1,1,3.248498191243954e-05,7561
1,0,3.790251007618206e-05,40928
1,0,0.0001038983978601804,31659
1,1,0.00011609639343190814,33356
1,0,0.00011991243383491224,33956
1,1,0.00014425233126524883,17676
1,1,0.00018091510427264978,44341
1,1,0.00020157108019380754,31255
1,1,0.00020835841860677995,31713
1,0,0.00023081745611042148,26675
1,0,0.00023487781783004813,4380
1,0,0.0002913209342615408,35435
1,0,0.00030278111550929854,20940
1,1,0.0003234653294530432,16988
1,1,0.00035594198999044924,29947
1,0,0.00048013017181069984,15915
1,1,0.0005016260795214222,41255
1,0,0.000519903840944913,13233
1,0,0.0005409493058591286,3688
1,1,0.0005849328590474823,41919
1,0,0.000592313602886696,10932
1,0,0.0006141516264044355,41251
1,0,0.0006176139178553086,20519
1,1,0.0006270676209190196,47159
1,0,0.0006307354378093377,19801
1,0,0.0006383377295651194,40255
1,0,0.0006441611526363245,46643
1,1,0.000651999479343357,3909
1,1,0.0006557047284835305,27437
1,1,0.0006856548783796823,26553
1,0,0.0007040993569868981,34112
1,0,0.0007043693920166794,48081
1,0,0.0007077653552967078,41953
1,1,0.0007153834912523305,29658
1,1,0.0007167873483590048,37954
1,0,0.0007470471282566837,12090
1,0,0.0007682585048743862,17185
1,1,0.0007745690452614085,42251
1,0,0.0007970974764052174,45129
1,1,0.000798808770179904,17915
1,1,0.0008100588117275764,37296
1,0,0.0008432402811867634,44989
1,1,0.0008465337279487395,31944
1,1,0.0008512933303319592,30679
1,1,0.0008852860421786346,15545
1,1,0.0009650220508568008,45698
1,0,0.0009807533489181175,36588
1,0,0.0010070212031956238,44000
1,1,0.001009157625084356,42529
1,1,0.001029920664713857,43186
1,0,0.001078509015806306,47599
1,0,0.0011216630181302145,41406
1,1,0.001153963209617137,49148
1,1,0.0011793922103106036,1702
1,1,0.0011924523062697423,871
1,0,0.0011998276115787743,7924
1,0,0.0012106481983006345,38641
1,0,0.001211947349768705,49983
1,0,0.0012346975298364038,36635
1,1,0.0012382264664460019,10907
1,1,0.0012535342754468326,10854
1,0,0.0012681318548525278,9518
1,1,0.0012861437184515934,23047
1,1,0.00133269767462596,8807
1,0,0.0013763721254552719,24827
1,0,0.001378550617875618,39671
1,1,0.0014754478012170003,4857
1,0,0.0014916821713321093,14866
1,1,0.0015029993516726403,36092
1,0,0.0015071693079893311,3887
1,1,0.001579696018798482,15146
1,1,0.0016382089528584887,27324
1,0,0.001649842247568034,29617
1,1,0.0016734237064894852,6255
1,1,0.0016834314623142,16683
1,1,0.0017040081529301476,18744
1,0,0.0017221035537350327,37896
1,1,0.0017343189274585669,4310
1,1,0.0017538064636483108,21726
1,1,0.0017729129878045757,19003
1,0,0.0017741963013035988,39893
1,0,0.0017983385592339474,11996
1,0,0.0018107845016889224,38569
1,1,0.001826503535465096,9772
1,0,0.001840206445454684,46566
1,0,0.001848112829644144,5523
1,1,0.0018516662498576641,49401
1,0,0.0018667757218264747,39991
1,1,0.0018671336192966903,48351
1,0,0.0019086656865605622,30480
1,1,0.0019127009572010856,2611
1,1,0.0019192298177895806,12760
1,1,0.0019716404724671177,41357
1,1,0.0019997950572721024,2819
1,1,0.0020639833991026313,47626
1,1,0.0020723446497116216,47538
1,1,0.002097188901926672,5101
1,1,0.0021238228508140278,14557
1,1,0.002124034947068698,19612
1,0,0.0021583671330217546,341
1,0,0.0021592400351992946,4811
1,1,0.002168162914547578,2223
1,1,0.0021809806656190034,45889
1,1,0.0021851767457908844,12906
1,1,0.002213702793554595,14030
1,1,0.002229306473823245,14564
1,0,0.0022781275005878676,33303
1,1,0.002282492889627341,38877
1,1,0.002332379622616121,45167
1,0,0.0023338910166360582,21879
1,1,0.002349758450276296,30910
1,1,0.002356200619851756,22969
1,1,0.002359214629427453,4603
1,0,0.002362378927760478,17669
1,1,0.0024052628979140955,11763
1,0,0.0024368103784633277,30939
1,1,0.002477318305891485,28560
1,0,0.0024778597052346196,24364
1,0,0.0025224690574199293,3962
1,0,0.0025274212983661393,48810
1,0,0.002547147864422117,40069
1,1,0.002547429386119071,23211
1,1,0.0025839901512187957,42497
1,1,0.002587802819630891,8014
1,1,0.002589497010561881,27667
1,0,0.0026737856840117757,44503
1,1,0.0027657933156336467,10847
1,0,0.0027670898791654075,13339
1,1,0.0027867532929032324,19009
1,1,0.002793825008505224,34399
1,0,0.002805889538080808,35194
1,0,0.0028230691185192613,30731
1,1,0.002832347159004822,3438
1,0,0.0028636600446630966,5667
1,1,0.002869920319638841,18964
1,0,0.0029036033555215335,24474
1,1,0.0029283683362172352,37052
1,1,0.0029298036098238667,4580
1,1,0.0029301175401698076,985
1,0,0.002949106420119141,25288
1,1,0.002974037720032685,15173
1,1,0.002975295133025746,37965
1,0,0.002983160333030588,15215
1,0,0.003010716792972379,20459
1,1,0.003036372653062891,38238
1,1,0.003038018654958008,8687
1,1,0.0030396017243168316,25091
1,1,0.0030459804830473836,30202
1,1,0.0030507468660553316,37779
1,0,0.0030723081435546362,30057
1,0,0.0030922134984937566,17861
1,1,0.0031322211078141926,30676
1,0,0.0031333141280978083,34681
1,0,0.003141517367195701,21312
1,1,0.0031703935653553117,20508
1,1,0.003204125438140415,24543
1,0,0.003233048941413963,42491
1,0,0.0032521711387295538,6728
1,0,0.0032586039034312453,11287
1,0,0.003261359604684544,24801
1,0,0.0032977662803476138,41208
1,0,0.0033055077619940088,25871
1,1,0.003312378637156943,21320
1,0,0.0033278700993963906,25139
1,1,0.00332862349327967,3615
1,0,0.003386426021339539,16714
1,0,0.0034245075618538623,35879
1,0,0.0034470966316920704,25384
1,0,0.0034513958092525776,4932
1,0,0.0034535341455405044,43677
1,1,0.0034652863960970004,17130
1,1,0.003473543303125215,7628
1,0,0.003475936294294213,16542
1,0,0.0035246609860603018,7156
1,1,0.003572597993367954,6747
1,1,0.0035758240264353036,31022
1,0,0.0036001818558610843,8816
1,0,0.0036426479767300846,42724
1,0,0.0036470954980111214,44798
1,0,0.003658389561439268,17124
1,1,0.0036785644439569776,1432
1,1,0.0036908468379519555,3267
1,1,0.0037171442375905084,26684
1,0,0.0037758868365700415,21092
1,0,0.003793939661649315,8505
1,0,0.0038092980081119165,12381
1,1,0.0038139808739319214,23213
1,0,0.0038181313710501374,13084
1,0,0.0038226911859196022,13423
1,0,0.0038245710113029574,49582
1,0,0.0038437657778011003,28749
1,1,0.0038575323398115646,14432
1,1,0.003888021936094055,17431
1,1,0.004099924299718949,41629
1,1,0.004121608659152676,43449
1,1,0.004141571934929811,20913
1,0,0.004142383367017999,17808
1,1,0.004165470753883405,12094
1,0,0.004183877088628329,30172
1,1,0.004202815107625102,26422
1,0,0.004251725010487428,11178
1,1,0.004270923628538648,9228
1,1,0.004272149902663003,22158
1,0,0.00428554327186792,34574
1,1,0.004291921788085906,996
1,1,0.004333725305806557,40895
1,1,0.004390394738052028,38058
1,0,0.004420237885086831,21435
1,0,0.004492426541258254,47096
1,0,0.004505470584855176,1026
1,1,0.004525751862458405,12104
1,1,0.004546484638564663,8264
1,1,0.004580833539649998,3193
1,1,0.004603450305430412,21997
1,1,0.004632649395132971,42492
1,0,0.004649587050577608,42518
1,1,0.004658201130273265,27247
1,0,0.004769165330458347,39511
1,1,0.004771999419459716,48312
1,1,0.004789832028917362,41981
1,0,0.004937196809554512,13543
1,1,0.004971833691347571,46301
1,0,0.004983677387859764,16206
1,0,0.0049876148032715895,2768
1,0,0.005001379288980035,12272
1,0,0.005008390424490972,24578
1,0,0.005012535633357906,8393
1,0,0.005026772134324786,1471
1,0,0.005048911654428889,2182
1,0,0.005073550760283929,7032
1,0,0.0050777238547226045,30487
